hwID,utcTime,sourceID,bucketCamera,d2Dmode,LED1,LED2,rearCamera,leftCamera,rightCamera,comments,statusCalc,lastRevisionDate,lastRevisionBy,alarmRateMTDL,alarmRateLSM,totalLogsMTDL,totalLogsLSM,totalCycles,Is2D,totalLogsFM,totalLogsWM,stereoCamera,lcsStatus,hasLCS,LEDLights,faultyLED,hwStatusMC,hwStatusNonMC,MainStatusMC,MainStatusNonMC,customerDiagnostic
8055,"Fri, 24 May 2024 17:58:51 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Mandana Mazaheri][Fri, 24 May 2024 17:56:25 GMT] Intermittent feed for BC3D. SW/FW upgrade is critical https://escogroup.lightning.force.com/lightning/r/Case/500Pa00000C9wSUIAZ/view",WRONG,Fri May 24 2024 10:58:51 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0%,0.25%,430,396,387,NULL,190,148,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"[Yerbol Zhumanazar][Wed, 22 May 2024 17:11:15 GMT] LCS not working and Bucket camera is not showing",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"compressor with problems, In maintenance. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
8088,"Fri, 24 May 2024 18:57:22 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Fri May 24 2024 11:57:22 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0.18%,1.31%,1105,689,1380,NULL,N/A,16,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8089,"Fri, 24 May 2024 18:57:23 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,#NAME?,WRONG,Fri May 24 2024 11:57:23 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,0.18%,1.31%,1105,689,1380,NULL,N/A,16,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8125,"Fri, 24 May 2024 19:34:47 GMT",018-220331-VLD-SH129,1,FALSE,3,5,1,1,1,"[Dante Podetti][Mon, 20 May 2024 15:47:17 GMT] The BC3D camera only works at times and the lens is damaged.The LED light needs adjustment.",WRONG,Fri May 24 2024 12:34:47 GMT-0700 (Pacific Daylight Time),Mandana Mazaheri,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,FALSE,,,GOOD,GOOD,WRONG,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000Ht7JjIAJ/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgDuiIAF/view,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000DpsPsIAJ/view,,,,,,,,,,,,,,,,,,,,,
8131,"Fri, 24 May 2024 19:45:54 GMT",Ait SH1143,3,FALSE,0,5,0,1,0,"[Yerbol Zhumanazar][Fri, 24 May 2024 19:45:53 GMT] LCS not working",WRONG,Sat May 25 2024 00:45:54 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0.18%,559,549,707,NULL,383,75,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8136,"Fri, 24 May 2024 19:49:57 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Fri, 24 May 2024 19:49:55 GMT] LCS not working",WRONG,Sat May 25 2024 00:49:57 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0.25%,430,396,387,NULL,190,148,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8138,"Fri, 24 May 2024 19:50:59 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Fri, 24 May 2024 19:50:58 GMT] lcs not working",WRONG,Sat May 25 2024 00:50:59 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,703,439,1057,NULL,317,235,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8139,"Fri, 24 May 2024 19:51:30 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Fri, 24 May 2024 19:51:28 GMT] System is operational",AVERAGE,Sat May 25 2024 00:51:30 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,414,336,352,NULL,160,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8166,"Fri, 24 May 2024 22:09:06 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"System is working well, Bucket camera requires cleaning",WRONG,Fri May 24 2024 15:09:06 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.05%,1087,682,1318,NULL,N/A,23,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8167,"Fri, 24 May 2024 22:09:08 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"System is working well, Bucket camera requires cleaning",WRONG,Fri May 24 2024 15:09:08 GMT-0700 (Pacific Daylight Time),Pavan Bains,0%,2.05%,1087,682,1318,NULL,N/A,23,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
8168,"Fri, 24 May 2024 22:09:16 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 24 2024 15:09:16 GMT-0700 (Pacific Daylight Time),Pavan Bains,N/A,N/A,N/A,N/A,,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8169,"Fri, 24 May 2024 22:09:16 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 24 2024 15:09:16 GMT-0700 (Pacific Daylight Time),Pavan Bains,N/A,N/A,N/A,N/A,,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8170,"Fri, 24 May 2024 22:09:16 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Fri May 24 2024 15:09:16 GMT-0700 (Pacific Daylight Time),Pavan Bains,N/A,N/A,N/A,N/A,,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Cameras (x4) require cleaning, equipment is reporting logs adequately.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,201 / 5.000,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Main, third and right chambers are dirty and require cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Main camera is essential since there may be an increase in false positives or a failure to detect a fall in a timely manner.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Charger chambers (x4), require urgent cleaning, telecom personnel were notified to perform cleaning taking advantage of an equipment stoppage.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Peripheral cameras require cleaning, rear camera is black and the customer has already been notified for review.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Requiere limpieza de cÃ¡mara principal.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"compressor with problems, In maintenance. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgFiKIAV/view",,,,,,,,,,,,,,,,,,,,,
8367,"Tue, 28 May 2024 19:47:55 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:47:55 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,WRONG,AVERAGE,,
8368,"Tue, 28 May 2024 19:47:56 GMT",Horizon SH1208,3,FALSE,3,0,3,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:47:56 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,WRONG,AVERAGE,,
8369,"Tue, 28 May 2024 19:48:26 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:48:26 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8370,"Tue, 28 May 2024 19:48:26 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:48:26 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8371,"Tue, 28 May 2024 19:48:26 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:48:26 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8372,"Tue, 28 May 2024 19:48:27 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:48:27 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8373,"Tue, 28 May 2024 19:48:27 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:48:27 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8374,"Tue, 28 May 2024 19:48:35 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:48:35 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8375,"Tue, 28 May 2024 19:49:43 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:49:43 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8376,"Tue, 28 May 2024 19:49:43 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:49:43 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8377,"Tue, 28 May 2024 19:49:43 GMT",Horizon SH1208,3,FALSE,3,0,0,0,0,"- Low logs (MTDL,LSM,WM) Due to sticky material being stuck on teeth and lip shrouds resulting in low logs, High false positives (LSM) due to sticky material",WRONG,Tue May 28 2024 12:49:43 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.30%,7.09%,659,395,960,NULL,N/A,16,,1,FALSE,,,GOOD,GOOD,AVERAGE,,
8378,"Tue, 28 May 2024 19:50:40 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:50:40 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8379,"Tue, 28 May 2024 19:50:40 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:50:40 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,"Tue, 28 May 2024 19:50:40 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:50:40 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8381,"Tue, 28 May 2024 19:50:41 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:50:41 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8382,"Tue, 28 May 2024 19:50:42 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:50:42 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8383,"Tue, 28 May 2024 19:52:12 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:52:12 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8384,"Tue, 28 May 2024 19:52:12 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:52:12 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8385,"Tue, 28 May 2024 19:52:13 GMT",Horizon SH1202,1,FALSE,0,0,0,0,0,#NAME?,AVERAGE,Tue May 28 2024 12:52:13 GMT-0700 (Pacific Daylight Time),Pavan Bains,0.78%,1.12%,644,624,N/A,NULL,N/A,15,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8398,"Tue, 28 May 2024 20:23:09 GMT",Ait SH1143,3,FALSE,0,5,0,1,0,"[Yerbol Zhumanazar][Tue, 28 May 2024 20:23:07 GMT] without connection",WRONG,Wed May 29 2024 01:23:09 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,48,43,240,NULL,137,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8403,"Tue, 28 May 2024 20:27:39 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Tue, 28 May 2024 20:27:38 GMT] LCS not working",AVERAGE,Wed May 29 2024 01:27:39 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,5,4,N/A,NULL,N/A,0,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
8405,"Tue, 28 May 2024 20:28:42 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Tue, 28 May 2024 20:28:40 GMT] lcs not working",WRONG,Wed May 29 2024 01:28:42 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,921,782,971,NULL,636,455,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
8406,"Tue, 28 May 2024 20:29:55 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Tue, 28 May 2024 20:28:40 GMT] lcs not working",WRONG,Wed May 29 2024 01:29:55 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,921,782,971,NULL,636,455,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
8407,"Tue, 28 May 2024 20:31:06 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Tue, 28 May 2024 20:31:05 GMT] bucket camera is dark",AVERAGE,Wed May 29 2024 01:31:06 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,271,157,764,NULL,281,10,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
8408,"Tue, 28 May 2024 20:32:23 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Tue, 28 May 2024 20:31:05 GMT] bucket camera is dark",AVERAGE,Wed May 29 2024 01:32:23 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,271,157,764,NULL,281,10,,1,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,"System working OK, but camera grill mud/dirty, many false alarms.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,System working normally. Camera appears dirty,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,System operating normally. Cameras need cleaning,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,System operating well. Cameras are dirty.,,,,,,,,,,,,,,,,,,,,,
8451,"Wed, 29 May 2024 12:36:30 GMT",Ait SH1143,3,FALSE,0,5,0,1,0,"[Yerbol Zhumanazar][Wed, 29 May 2024 12:36:28 GMT] without connection but modem is working",WRONG,Wed May 29 2024 17:36:30 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,N/A,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8456,"Wed, 29 May 2024 12:38:48 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Wed, 29 May 2024 12:38:46 GMT] LCS not working",WRONG,Wed May 29 2024 17:38:48 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,13.56%,1.77%,118,113,N/A,NULL,71,18,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8465,"Wed, 29 May 2024 12:43:11 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Wed, 29 May 2024 12:43:07 GMT] lcs not working",WRONG,Wed May 29 2024 17:43:11 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,875,736,907,NULL,517,467,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8466,"Wed, 29 May 2024 12:44:16 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 29 May 2024 12:44:11 GMT] LCS not working",AVERAGE,Wed May 29 2024 17:44:16 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,4,5,686,NULL,40,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8468,"Wed, 29 May 2024 12:45:45 GMT",KEV FS201,1,FALSE,0,0,0,0,0,"[Yerbol Zhumanazar][Wed, 29 May 2024 12:44:11 GMT] LCS not working LCS The level in the",AVERAGE,Wed May 29 2024 17:45:45 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,4,4,685,NULL,38,,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
,,,,,,,,,,tank is low.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgQtGIAV/view https://escogroup.lightning.force.com/lightning/r/Case/500Do00000JgSinIAF/view,,,,,,,,,,,,,,,,,,,,,
8470,"Wed, 29 May 2024 17:57:17 GMT",060-220923-MCM-020-053,1,TRUE,0,0,0,0,3,System is operational. Right side camera is black. https://escogroup.lightning.force.com/lightning/r/Case/500Do00000FsaZnIAJ/view,WRONG,Wed May 29 2024 10:57:17 GMT-0700 (Pacific Daylight Time),Malcolm Brown,0%,0%,310,274,323,NULL,175,130,,0,FALSE,,,GOOD,WRONG,AVERAGE,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is operating in 2D until camera can be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning and adjustment.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is operational. Bucket camera and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, Rear and right Surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,"Bucket camera, surveillance cameras needs cleaning.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is loading. LED light is off. BC and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is loading. BC and surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Shovel is operational. Bucket camera and Surveillance cameras to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and Rear surveillance camera too be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera requires cleaning.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader on standby.Clean and adjust bucket camera.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned..,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Loader is working well.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera needs to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera to be cleaned.,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Bucket camera and surveillance cameras needs cleaning.,,,,,,,,,,,,,,,,,,,,,
8545,"Thu, 30 May 2024 21:25:22 GMT",Ait SH1143,3,FALSE,0,5,0,1,0,"[Yerbol Zhumanazar][Thu, 30 May 2024 21:25:20 GMT] LCS The liquid tank is empty",WRONG,Fri May 31 2024 02:25:22 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,N/A,N/A,N/A,N/A,N/A,NULL,1,0,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8550,"Thu, 30 May 2024 21:30:38 GMT",Ait SH1132,1,FALSE,0,0,1,1,0,"[Yerbol Zhumanazar][Thu, 30 May 2024 21:30:37 GMT] LCS The liquid tank is empty",WRONG,Fri May 31 2024 02:30:38 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,2.10%,0.83%,381,363,N/A,NULL,211,171,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
8559,"Thu, 30 May 2024 21:34:36 GMT",024-220331 Kevitsa FS302,3,FALSE,0,4,0,0,0,"[Yerbol Zhumanazar][Thu, 30 May 2024 21:34:35 GMT] lcs not working",WRONG,Fri May 31 2024 02:34:36 GMT+0500 (Ð—Ð°Ð¿Ð°Ð´Ð½Ñ‹Ð¹ ÐšÐ°Ð·Ð°Ñ…ÑÑ‚Ð°Ð½),Yerbol Zhumanazar,0%,0%,1053,848,1158,NULL,541,476,,0,TRUE,,,GOOD,GOOD,AVERAGE,,
